Class 1,Class 2,Number of Files,MMD Score
firseria,darkkomet,19,0.9642004543672048
firseria,darkkomet,20,0.9666600167436546
firseria,delf,1,1.1994351190529635
firseria,delf,2,1.2257766781195425
firseria,delf,3,1.2348726070786595
firseria,delf,4,1.2402397469838742
firseria,delf,5,1.243394682878892
firseria,delf,6,1.2429685603062721
firseria,delf,7,1.2452458376603563
firseria,delf,8,1.2440226398980443
firseria,delf,9,1.2401954280397196
firseria,delf,10,1.2418808980247196
firseria,delf,11,1.2424781283736737
firseria,delf,12,1.2418155618199103
firseria,delf,13,1.242239862812227
firseria,delf,14,1.2430989185143118
firseria,delf,15,1.244312097161802
firseria,delf,16,1.2437343062629689
firseria,delf,17,1.2439297107837888
firseria,delf,18,1.24466331374607
firseria,delf,19,1.2446221720904975
firseria,delf,20,1.2450637459288565
firseria,gamehack,1,1.2209345268781593
firseria,gamehack,2,0.9494825230829822
firseria,gamehack,3,0.9816632337668367
firseria,gamehack,4,1.0237299761077352
firseria,gamehack,5,1.0522909889965368
firseria,gamehack,6,1.0747877611203305
firseria,gamehack,7,1.0902272804709918
firseria,gamehack,8,1.1047704975874535
firseria,gamehack,9,1.111240385952006
firseria,gamehack,10,1.1221619004607302
firseria,gamehack,11,1.1279123392283954
firseria,gamehack,12,1.1373152927887826
firseria,fareit,1,1.2604226414491406
firseria,fareit,2,1.259790620960261
firseria,fareit,3,1.2576736207660577
firseria,fareit,4,1.2568272753992726
firseria,fareit,5,1.2560955404080671
firseria,fareit,6,1.2541475847034802
firseria,fareit,7,1.2544140588262038
firseria,fareit,8,1.249222351224261
firseria,fareit,9,1.2503675254921394
firseria,fareit,10,1.2510032987825817
firseria,fareit,11,1.2508245572321486
firseria,fareit,12,1.2514197426575409
firseria,fareit,13,1.2516129728038838
firseria,fareit,14,1.2517576364705538
firseria,fareit,15,1.175022376262679
firseria,fareit,16,1.1789828066974968
firseria,fareit,17,1.1826676199988304
firseria,fareit,18,1.1867171143381134
firseria,fareit,19,1.1899494839727343
firseria,fareit,20,1.1932541614449832
firseria,fareit,21,1.1961415077907127
emotet,benign,1,1.224661825315065
emotet,benign,2,0.9057527169797267
emotet,benign,3,0.9557019025089454
emotet,benign,4,0.9045542376655029
emotet,benign,5,0.9150527999405367
emotet,benign,6,0.937318721243761
emotet,benign,7,0.9650507110795707
emotet,benign,8,0.8901647089323156
emotet,benign,9,0.8800483595495119
emotet,benign,10,0.8963197836527578
emotet,benign,11,0.9178175919085566
emotet,benign,12,0.9381330662976631
emotet,benign,13,0.9552030339762427
emotet,benign,14,0.9685814944296139
emotet,benign,15,0.9749289262530315
emotet,benign,16,0.9438776458054878
emotet,benign,17,0.9088018661972255
emotet,benign,18,0.8802050692485058
emotet,benign,19,0.8652019441486537
emotet,benign,20,0.8755724253456827
emotet,benign,21,0.887325977310213
emotet,benign,22,0.8684079869386282
emotet,benign,23,0.8011378848647545
emotet,benign,24,0.8120603863432954
emotet,benign,25,0.8020150779705
emotet,benign,26,0.7958993384587512
emotet,benign,27,0.8063871655007426
emotet,benign,28,0.814288598866657
emotet,benign,29,0.8017962839517065
emotet,benign,30,0.7933610076097518
emotet,benign,31,0.801089602026266
emotet,benign,32,0.8080233018986798
emotet,benign,33,0.8025763690650829
emotet,benign,34,0.7950300186852983
emotet,benign,35,0.8025288952687617
emotet,benign,36,0.8077868617306697
emotet,benign,37,0.7981945025301866
emotet,benign,38,0.7924542110568699
emotet,benign,39,0.7988337038123445
emotet,benign,40,0.7957436362069811
emotet,benign,41,0.8013928973180133
emotet,benign,42,0.798404974401745
emotet,benign,43,0.7941369726002688
emotet,benign,44,0.799830405840283
emotet,benign,45,0.8035482772204339
emotet,benign,46,0.79807878200635
emotet,benign,47,0.8021179592859987
emotet,benign,48,0.7981676871278288
emotet,benign,49,0.8033928251573036
emotet,benign,50,0.7990087024345037
emotet,benign,51,0.8028858664494642
emotet,benign,52,0.8077218539657453
emotet,benign,53,0.805489297343303
emotet,gandcrab,1,1.2397134833346217
emotet,gandcrab,2,1.2486601102128922
emotet,gandcrab,3,1.2462556271663083
emotet,gandcrab,4,1.2374123425485255
emotet,gandcrab,5,1.2294769310454834
emotet,gandcrab,6,1.2258528295478075
emotet,gandcrab,7,1.2297562381815599
emotet,gandcrab,8,1.2270813310658442
emotet,gandcrab,9,1.230624293812515
emotet,gandcrab,10,1.2271503214779185
emotet,gandcrab,11,1.2295915480775332
emotet,gandcrab,12,1.2322119847151558
emotet,gandcrab,13,1.2338779359413778
emotet,gandcrab,14,1.2325329161006149
emotet,gandcrab,15,1.2320840278717204
emotet,gandcrab,16,1.2316195430566066
emotet,gandcrab,17,1.232897678427789
emotet,gandcrab,18,1.231627719571373
emotet,gandcrab,19,1.2326383811045778
emotet,gandcrab,20,1.2319609221394883
emotet,gandcrab,21,1.2329685565996862
emotet,gandcrab,22,1.232606336200325
emotet,gandcrab,23,1.182575105438307
emotet,gandcrab,24,1.1841058424258817
emotet,gandcrab,25,1.1868357338171993
emotet,gandcrab,26,1.1894513968606129
emotet,gandcrab,27,1.191854982003644
emotet,gandcrab,28,1.192203024819397
emotet,gandcrab,29,1.187833028459286
emotet,gandcrab,30,1.1892257141344413
emotet,gandcrab,31,1.1901639362017895
emotet,gandcrab,32,1.19191864121757
emotet,gandcrab,33,1.1934513742707353
emotet,gandcrab,34,1.1914243564657205
emotet,gandcrab,35,1.193037888828196
emotet,gandcrab,36,1.1923558567516341
emotet,gandcrab,37,1.1885736938672253
emotet,gandcrab,38,1.190229222864628
emotet,gandcrab,39,1.191308747220476
emotet,gandcrab,40,1.1923518717833486
emotet,gandcrab,41,1.1932298257777845
emotet,gandcrab,42,1.1943223481974496
emotet,gandcrab,43,1.1954314880250831
emotet,gandcrab,44,1.1967506338127485
emotet,gandcrab,45,1.1974111162125576
emotet,gandcrab,46,1.1976968531841057
emotet,gandcrab,47,1.197742361617263
emotet,gandcrab,48,1.1987957364876771
emotet,gandcrab,49,1.1999357166793352
emotet,gandcrab,50,1.19895659944351
emotet,gandcrab,51,1.199687964200975
emotet,gandcrab,52,1.2006863120480986
emotet,gandcrab,53,1.2015632228759463
emotet,downloadguide,1,1.2396556193563764
emotet,downloadguide,2,1.2484440978271822
emotet,downloadguide,3,1.245717010425404
emotet,downloadguide,4,1.2370339417095844
emotet,downloadguide,5,1.2284657917739623
emotet,downloadguide,6,1.2252465096565253
emotet,downloadguide,7,1.2293799129660652
emotet,downloadguide,8,1.2256552182085099
emotet,downloadguide,9,1.2293173665642712
emotet,downloadguide,10,1.224910003814474
emotet,downloadguide,11,1.227718654337691
emotet,downloadguide,12,1.2295094486355378
emotet,downloadguide,13,1.2313661072551008
emotet,downloadguide,14,1.2297860239540876
emotet,downloadguide,15,1.2288129425788457
emotet,downloadguide,16,1.2284784316201378
emotet,downloadguide,17,1.230028105765137
emotet,downloadguide,18,1.2281288418240242
emotet,downloadguide,19,1.2293051785680564
emotet,downloadguide,20,1.2287636960187256
emotet,downloadguide,21,1.229488849594595
emotet,downloadguide,22,1.2288765142811615
emotet,downloadguide,23,1.1788998132507078
emotet,downloadguide,24,1.180120017644942
emotet,downloadguide,25,1.183063459890097
emotet,downloadguide,26,1.1857856102464535
emotet,downloadguide,27,1.188281471785757
emotet,downloadguide,28,1.188759200016061
emotet,downloadguide,29,1.18448597139483
emotet,downloadguide,30,1.1859395065078566
emotet,downloadguide,31,1.1869263682791025
emotet,downloadguide,32,1.1883959837432907
emotet,downloadguide,33,1.1900289870404204
emotet,downloadguide,34,1.1880354827844881
emotet,downloadguide,35,1.1897727492740473
emotet,downloadguide,36,1.1895113275671059
emotet,downloadguide,37,1.1856140300351696
emotet,downloadguide,38,1.1873641061267048
emotet,firseria,1,1.2384662956373518
emotet,firseria,2,1.2472335334782512
emotet,firseria,3,1.2427761018167987
emotet,firseria,4,1.2345341674233086
emotet,firseria,5,1.2268000974552207
emotet,firseria,6,1.2237909754645426
emotet,firseria,7,1.227981774564952
emotet,firseria,8,1.224390324822663
emotet,firseria,9,1.2280788490781753
emotet,firseria,10,1.2243806502706502
emotet,firseria,11,1.2262762035730321
emotet,firseria,12,1.229089272990145
emotet,firseria,13,1.2308430896389357
emotet,firseria,14,1.229815896115487
emotet,firseria,15,1.2295278152979066
emotet,firseria,16,1.228109068960847
emotet,firseria,17,1.228749661952166
emotet,firseria,18,1.2276306299937634
emotet,firseria,19,1.2283530012595625
emotet,firseria,20,1.2277806587283056
emotet,firseria,21,1.2289128204874011
emotet,firseria,22,1.2286705050690379
emotet,firseria,23,1.1786825967589336
emotet,firseria,24,1.1802705851045998
emotet,firseria,25,1.18312577418081
emotet,firseria,26,1.18583358505729
emotet,firseria,27,1.188328403935894
emotet,firseria,28,1.1444423091087004
emotet,firseria,29,1.1413361005597398
emotet,firseria,30,1.1436835215096353
emotet,firseria,31,1.1462592337412956
emotet,firseria,32,1.1492898230844752
emotet,firseria,33,1.1520459692648073
emotet,firseria,34,1.1511251491750598
emotet,firseria,35,1.1537718049129686
emotet,firseria,36,1.1544420380580482
emotet,firseria,37,1.1517061790003946
emotet,firseria,38,1.1543110374505718
emotet,firseria,39,1.1564512455337186
emotet,firseria,40,1.1583136540791195
emotet,firseria,41,1.1599724470019859
emotet,firseria,42,1.1617974021607993
emotet,firseria,43,1.1636355899279724
emotet,firseria,44,1.1656500192671062
emotet,firseria,45,1.1669595610698815
emotet,firseria,46,1.1677902967338447
emotet,firseria,47,1.1684375703755605
emotet,driverpack,1,1.2368651174773198
emotet,driverpack,2,1.2459126278188568
emotet,driverpack,3,1.2432784648696136
emotet,driverpack,4,1.23474819622481
emotet,driverpack,5,1.2266906549617138
emotet,driverpack,6,1.2234955191523205
emotet,driverpack,7,1.2275735903119838
emotet,driverpack,8,1.2248833001326185
emotet,driverpack,9,1.228376222895029
emotet,driverpack,10,1.2242359375337928
emotet,driverpack,11,1.226880032425877
emotet,driverpack,12,1.2294938820942678
emotet,driverpack,13,1.231198775402064
emotet,driverpack,14,1.2300705145355886
emotet,domaiq,1,1.2378269694191026
emotet,domaiq,2,1.239788202063383
emotet,domaiq,3,1.2355805223485445
emotet,domaiq,4,1.2291624195696929
emotet,domaiq,5,1.2204795031769367
emotet,domaiq,6,1.2162506835523517
emotet,domaiq,7,1.2213543097438913
emotet,domaiq,8,1.219246295922789
emotet,domaiq,9,1.2218889817409235
emotet,domaiq,10,1.2177073960103941
emotet,domaiq,11,1.2209722158484926
emotet,domaiq,12,1.224129756311552
emotet,domaiq,13,1.2249827208808908
emotet,domaiq,14,1.223551047849806
emotet,hotbar,1,1.238612411007554
emotet,hotbar,2,1.247644128399097
emotet,hotbar,3,1.245239137351918
emotet,hotbar,4,1.2366786438737147
emotet,hotbar,5,1.2287242903444529
emotet,hotbar,6,1.225531800699882
emotet,hotbar,7,1.2294620622146808
emotet,hotbar,8,1.226701535567076
emotet,hotbar,9,1.230211830856784
emotet,hotbar,10,1.2266729633980746
emotet,hotbar,11,1.22926911919276
emotet,hotbar,12,1.231674520648749
emotet,hotbar,13,1.2333334812377061
emotet,hotbar,14,1.232183287190824
emotet,hotbar,15,1.2317792586196037
emotet,hotbar,16,1.2312616596720938
emotet,hotbar,17,1.2326211447829756
emotet,hotbar,18,1.2313309614072234
emotet,hotbar,19,1.2323566064699887
emotet,hotbar,20,1.2316653415397565
emotet,hotbar,21,1.2326426766884275
emotet,hotbar,22,1.232243890567939
emotet,hotbar,23,1.1821846734156387
emotet,hotbar,24,1.1837059730744484
emotet,hotbar,25,1.1864625560668207
emotet,hotbar,26,1.1890521932339686
emotet,hotbar,27,1.1914472996985235
emotet,multiplug,1,1.2291224417220126
emotet,multiplug,2,1.2385565368828706
emotet,multiplug,3,1.2384461094483588
emotet,multiplug,4,1.23092850639568
emotet,multiplug,5,1.2238108602443227
emotet,multiplug,6,1.2212686710757303
emotet,multiplug,7,1.2255175132355358
emotet,multiplug,8,1.2231636712418208
emotet,multiplug,9,1.226675594037295
emotet,multiplug,10,1.2229946582835702
emotet,multiplug,11,1.2256487002573402
emotet,multiplug,12,1.228521161450602
emotet,multiplug,13,1.2301976950919236
emotet,multiplug,14,1.229197384079129
emotet,multiplug,15,1.2285649173833726
emotet,multiplug,16,1.2280792522093003
emotet,multiplug,17,1.2294436822584005
emotet,multiplug,18,1.2282287294297562
emotet,multiplug,19,1.2288790613030158
emotet,multiplug,20,1.228216439185413
emotet,multiplug,21,1.2284869718349594
emotet,multiplug,22,1.228290278101039
emotet,multiplug,23,1.1783171143755071
emotet,multiplug,24,1.1798509276925482
emotet,multiplug,25,1.1825755471426795
emotet,multiplug,26,1.1852283964290136
emotet,multiplug,27,1.1876143101307852
emotet,multiplug,28,1.187976512792415
emotet,multiplug,29,1.1837074037922544
emotet,multiplug,30,1.1850542867223133
emotet,multiplug,31,1.1861555541592832
emotet,multiplug,32,1.1877312333017178
emotet,multiplug,33,1.1893541684277622
emotet,multiplug,34,1.18674405436716
emotet,multiplug,35,1.1884703656169262
emotet,dlhelper,1,1.2395399578245763
emotet,dlhelper,2,1.242446953490738
emotet,dlhelper,3,1.241892389504503
emotet,dlhelper,4,1.234252093371433
emotet,dlhelper,5,1.225978794222231
emotet,downloadadmin,1,1.2389932220410342
emotet,downloadadmin,2,1.2480555836349154
emotet,downloadadmin,3,1.2454995813903396
emotet,downloadadmin,4,1.2368592320313783
emotet,downloadadmin,5,1.2288883252385627
emotet,downloadadmin,6,1.2257276869324163
emotet,downloadadmin,7,1.0749759001969776
emotet,downloadadmin,8,1.0887854700116635
emotet,downloadadmin,9,1.1057027347761248
emotet,downloadadmin,10,1.1132468126149875
emotet,downloadadmin,11,1.1251096295232514
emotet,downloadadmin,12,1.1356001338121473
emotet,downloadadmin,13,1.1440326105847047
emotet,downloadadmin,14,1.148784345466919
emotet,downloadadmin,15,1.1535325707938144
emotet,downloadadmin,16,1.1569827418302707
emotet,downloadadmin,17,1.1624407474184135
emotet,downloadadmin,18,1.1647439744211399
emotet,downloadadmin,19,1.1690966610961038
emotet,downloadadmin,20,1.1176194232284717
emotet,downloadadmin,21,1.123470888830771
emotet,downloadadmin,22,1.127556282377344
emotet,downloadadmin,23,1.0816038384741282
emotet,downloadadmin,24,1.0452695243198145
emotet,downloadadmin,25,1.0528195770739992
emotet,downloadadmin,26,1.0598913663102956
emotet,downloadadmin,27,1.0664670942514007
emotet,downloadadmin,28,1.0707564903134044
emotet,downloadadmin,29,1.070054574609607
emotet,downloadadmin,30,1.0749225324424792
emotet,downloadadmin,31,1.0793622008243269
emotet,downloadadmin,32,1.0841985351512635
emotet,downloadadmin,33,1.058475674824904
emotet,downloadadmin,34,1.0598576739419476
emotet,downloadadmin,35,1.0647537661065005
emotet,downloadadmin,36,1.0675204278819712
emotet,downloadadmin,37,1.0668153791318513
emotet,downloadadmin,38,1.0712996330673323
emotet,downloadadmin,39,1.0752562854913692
emotet,downloadadmin,40,1.078796270763704
emotet,downloadadmin,41,1.0821304347800402
emotet,downloadadmin,42,1.0619471266990241
emotet,downloadadmin,43,1.0657306158334383
emotet,downloadadmin,44,1.0696077991785966
emotet,downloadadmin,45,1.0515064567211767
emotet,downloadadmin,46,1.0544877825447903
emotet,downloadadmin,47,1.0571431568689311
emotet,downloadadmin,48,1.060711675732006
emotet,downloadadmin,49,1.0642779461766234
emotet,downloadadmin,50,1.065642585132684
emotet,downloadadmin,51,1.0686268299693593
emotet,downloadadmin,52,1.0718056295156746
emotet,downloadadmin,53,1.0748291583395722
emotet,gamarue,1,1.201534062655114
emotet,gamarue,2,1.2176226514970718
emotet,gamarue,3,0.9317432461889265
emotet,gamarue,4,0.8335883943331962
emotet,gamarue,5,0.8650553274899963
emotet,gamarue,6,0.884938454550998
emotet,gamarue,7,0.8344136129181745
emotet,gamarue,8,0.8602096110206865
emotet,gamarue,9,0.8890377921394633
emotet,gamarue,10,0.8534536598833005
emotet,gamarue,11,0.8763921106849897
emotet,gamarue,12,0.897932885615251
emotet,gamarue,13,0.9165629715220921
emotet,gamarue,14,0.8904507669121668
emotet,gamarue,15,0.9032158709094615
emotet,gamarue,16,0.8850847606902243
emotet,gamarue,17,0.8978977476985888
emotet,gamarue,18,0.8827607817955897
emotet,gamarue,19,0.883810105687601
emotet,gamarue,20,0.8925342315771568
emotet,gamarue,21,0.9028357209164308
emotet,gamarue,22,0.910301073224855
emotet,gamarue,23,0.8671404913125618
emotet,gamarue,24,0.8473087958371107
emotet,gamarue,25,0.8586820667043653
emotet,gamarue,26,0.8469478189139668
emotet,gamarue,27,0.8572349978353965
emotet,gamarue,28,0.8472827786149292
emotet,gamarue,29,0.8345238778692737
emotet,gamarue,30,0.8419654261078656
emotet,gamarue,31,0.8486835585356616
emotet,gamarue,32,0.8562087929393627
emotet,gamarue,33,0.863876083938987
emotet,gamarue,34,0.8670085743445652
emotet,gamarue,35,0.8739691862323747
emotet,gamarue,36,0.8783493608805655
emotet,gamarue,37,0.8619691425898748
emotet,gamarue,38,0.8686996407071454
emotet,gamarue,39,0.8606535570046874
emotet,gamarue,40,0.8670052472084513
emotet,darkkomet,1,1.0753579212201605
emotet,darkkomet,2,0.9216172440880696
emotet,darkkomet,3,0.9085273372152597
emotet,darkkomet,4,0.8957838485707658
emotet,darkkomet,5,0.9114056863739467
emotet,darkkomet,6,0.8932870660249197
emotet,darkkomet,7,0.8877304586878587
